Symbol,★,Overall,Category,S4-GO,WCL Context,Struct Health,VP Position,Archetype,Pos,Arm,Armed,Loc,→Zone,Path,RRG,Step,Conviction,Combined,Alpha,RS,Stage,MLProb%,Minervini,Catalyst,VCP,ΣPA,BFF,RFF,Piotroski,XRay,Sector,CMP,PrevClose,Chg%,52WH%,P/E,Deliv%/Vol,Entry,SL,SL%,T1,R:R,Room,RRGeng,Tier,Sources,Stale
MOMENTUM50,,37.4,Wait for Pullback · Bull,4/5 · no vol · F? · PA 3b · ↑D · RRG·,NEUTRAL (+1) · NONE,CLEAN (0),✓ ABOVE VAH,ETF,,False,,REACTING off pivot · thin R:R,13.8,Bull,—,4,5.0,37.5,50.0,0.6,2,60.6,6/8,None,—,0,ETF  ·  ₹2.5Cr  ·  NAV +1.4% ·,,,,,55.0,54.3,1.3,-1.7,,61%,55.0,53.1,3.5,57.7,0.2,0.23R · S/R·D,WEAKENING,Rigorous,ETF,
METALIETF,,37.4,Buy Trigger Live · Bull,3/5 · no vol · F? · PB · ↑W · RRG·,BULL (+7) · S1 — OB Retest + VP Support,CLEAN (0),✗ IN VA (lower),ETF,,False,,⚠ REACTING off pivot · below value,,Bull,—,5,5.0,39.5,30.0,0.0,2,64.9,8/8,None,—,1,ETF  ·  ₹9.6Cr  ·  NAV +0.2%,,,,,13.3,13.2,0.2,-6.4,,56%,13.3,13.0,1.9,14.6,0.1,0.08R · S/R·D,WEAKENING,Rigorous,ETF,
SUPREMEIND,,36.9,Invalidated · Recovery,4/5 · weak bar · PA 1b · ↑M · ⚠unval,NEUTRAL (+1) · NONE,CLEAN (1),✗ IN VA (lower),Rec-Catalyst-Scan,,False,,REACTING off pattern D · below EMA20 (turn unconfirmed),0.0,Recovery,—,1,10.0,77.3,15.0,-5.8,1,57.4,3/8,None,✓,0,,6/6 FULL,4/7,F POOR,Industrials,3535.0,3598.0,-1.8,-23.9,47.9,54%,3535.0,3362.1,4.9,4026.1,0.3,0.29R · Pv·D  (1.01R to lastPH),LAGGING,Discovery,Recovery Catalyst,
GOLDIETF,,35.4,Wait for Pullback · Bull,3/5 · no PA · F? · ↑M,NEUTRAL (+3) · NONE,CLEAN (0),✓ IN VA (upper),ETF,,False,,AT pivot+conf · thin R:R / below EMA20 / below value,23.4,Bull,—,4,5.0,35.5,15.0,-3.1,2,62.0,6/8,None,✓,0,ETF  ·  ₹61.5Cr  ·  NAV +0.7%,,,,,130.4,130.0,0.3,-17.5,,57%,130.4,125.1,4.1,140.9,0.8,0.80R · SZ·D,LAGGING,Rigorous,ETF,
ALPHA,,33.5,Wait for Pullback · Bull,3/5 · no vol · F? · PA 1b · ↑D · RRG·,STRONG BULL (+9) · S1 — OB Retest + VP Support,CLEAN (0),✓ IN VA (upper),ETF,,False,,REACTING off pattern D · thin R:R / below EMA20 / below value,0.0,Bull,—,4,5.0,37.5,15.0,3.2,2,65.6,7/8,None,—,0,ETF  ·  ₹4.8Cr  ·  NAV +0.2%,,,,,54.0,54.0,0.1,-2.8,,59%,54.0,52.8,2.2,56.1,0.2,0.23R · SZ·W,WEAKENING,Rigorous,ETF,
ITBEES,,33.1,Invalidated · Bull,⛔ Stage 3 · gates 4/5 · ↑D,NEUTRAL (-3) · NONE,CLEAN (0),✓ IN VA (upper),ETF,,False,,AT pivot+conf · below EMA20 / below value,,Bull,—,1,5.0,25.0,15.0,-1.6,3,57.5,2/8,None,—,3,ETF  ·  ₹44.6Cr  ·  NAV -0.1%,,,,,33.3,33.3,-0.1,-24.8,,49%,33.3,32.9,1.2,36.3,3.5,3.55R · SZ·D,IMPROVING,Rigorous,ETF,
MOM30IETF,,28.9,Wait for Pullback · Bull,4/5 · no vol · F? · PA 1b · ↑W · RRG·,NEUTRAL (+2) · NONE,CLEAN (1),✓ IN VA (upper),ETF,,False,,REACTING off pivot · thin R:R,8.8,Bull,—,4,5.0,31.0,30.0,-1.2,2,62.7,4/8,None,—,0,ETF  ·  ₹2.1Cr  ·  NAV +1.2% ·,,,,,31.6,31.2,1.3,-3.8,,67%,31.6,30.9,2.5,33.1,0.1,0.12R · Pv·W  (0.86R to SZ band top),LAGGING,Rigorous,ETF,
NEXT50IETF,,27.9,Wait for Pullback · Bull,3/5 · no vol · F? · PA 1b · ↑M · RRG·,NEUTRAL (+1) · NONE,CLEAN (1),✓ IN VA (upper),ETF,,False,,AT pivot+conf · below EMA20 / below value,13.6,Bull,—,4,5.0,35.0,0.0,1.7,2,61.4,6/8,None,—,0,ETF  ·  ₹5.5Cr  ·  NAV +0.4%,,,,,77.0,76.8,0.3,-4.2,,64%,77.0,75.4,2.1,81.6,0.8,0.81R · S/R·W,WEAKENING,Rigorous,ETF,
MOREALTY,,27.7,Wait for Pullback · Bull,4/5 · no vol · F? · PA 1b · 1⚖ · ↑D · RRG·,NEUTRAL (+1) · NONE,CLEAN (1),✓ IN VA (upper),ETF,,False,,AT pattern W · below EMA20 / below value,0.0,Bull,—,4,5.0,46.0,0.0,8.1,2,73.3,5/8,None,✓,0,ETF  ·  ₹6.4Cr  ·  NAV +0.3%,,,,,89.8,89.9,-0.1,-9.7,,57%,89.8,87.2,2.9,98.9,0.1,0.08R · S/R·D,LEADING,Rigorous,ETF,
MOM100,,26.4,Wait for Pullback · Bull,3/5 · no PA · F? · RRG·,NEUTRAL (+2) · NONE,CLEAN (1),✗ IN VA (lower),ETF,,False,,AT pivot+conf · thin R:R / below EMA20 / below value,5.1,Bull,—,4,5.0,35.0,0.0,1.7,2,64.9,6/8,None,—,0,ETF  ·  ₹2.0Cr  ·  NAV +0.3%,,,,,68.0,67.8,0.3,-3.3,,67%,68.0,66.0,2.9,71.2,0.6,0.60R · S/R·W,WEAKENING,Rigorous,ETF,
MIDCAPETF,,26.3,Wait for Pullback · Bull,4/5 · no vol · F? · PA 1b · ↑D · RRG·,NEUTRAL (+1) · NONE,CLEAN (1),✓ IN VA (upper),ETF,,False,,AT pivot+conf · thin R:R / below EMA20 / below value,5.3,Bull,—,4,5.0,35.0,0.0,1.7,2,65.8,6/8,None,—,0,ETF  ·  ₹5.3Cr  ·  NAV +0.2%,,,,,23.6,23.6,0.2,-3.7,,73%,23.6,22.6,4.6,25.2,0.3,0.29R · S/R·D,WEAKENING,Rigorous,ETF,
AUTOBEES,,23.6,Wait for Pullback · Bull,3/5 · no PA · F? · ↑D,NEUTRAL (-2) · NONE,CLEAN (0),✓ IN VA (upper),ETF,,False,,AT pivot+conf · thin R:R / below EMA20 / below value,11.7,Bull,—,4,5.0,37.0,0.0,2.6,2,51.0,5/8,None,—,0,ETF  ·  ₹6.4Cr  ·  NAV +0.4%,,,,,288.0,286.9,0.4,-7.2,,52%,288.0,275.4,4.4,303.1,0.3,0.28R · S/R·D,LEADING,Rigorous,ETF,
PVTBANIETF,,22.2,Invalidated · Bull,⛔ Stage 3 · gates 3/5 · ↑W · RRG·,BULL (+4) · NONE,CLEAN (1),✗ IN VA (lower),ETF,,False,,AT pivot+conf · below EMA20 / below value,8.4,Bull,—,1,5.0,26.0,10.0,-0.2,3,68.4,3/8,None,—,0,ETF  ·  ₹9.0Cr  ·  NAV -0.7%,,,,,27.9,28.0,-0.5,-8.0,,64%,27.9,27.3,2.0,29.1,0.1,0.07R · Pv·D  (1.29R to lastPH),IMPROVING,Rigorous,ETF,
BANKNIFTY1,,19.1,Invalidated · Bull,⛔ Stage 3 · gates 4/5 · ↑W · RRG·,CAUTION (-6) · NONE,CLEAN (1),✓ IN VA (upper),ETF,,False,,REACTING off pivot · below EMA20 / below value,3.3,Bull,—,1,5.0,26.0,0.0,-0.4,3,64.8,2/8,None,—,1,ETF  ·  ₹2.5Cr  ·  NAV -0.4%,,,,,59.1,59.3,-0.4,-9.5,,76%,59.1,58.4,1.1,62.3,0.5,0.54R · S/R·D,IMPROVING,Rigorous,ETF,
