Symbol,Edge_Hint,Signal,Signal_Label,Signal_Date,Score,RFF_Score,RFF_Base,RFF_Bonus,RFF_Total,RFF_Quality,Chartink_Confirmed,RFF_Detail,Weinstein_Stage,Mansfield_RS_x100,RS_Momentum_4W,RRG_Quadrant,RS_Slope_4W,RS_Positive,Stretch_SMA200_pct,Correction_52W_pct,Rel_Vol,RSI14,RSI3,Regime_OK,Mkt_Recovery,Mkt_Corrected,Mkt_Reclaim,Mkt_Corr_Depth_pct,CB_Climax_Date,Entry,SL,T1,T2,RR_T1,T1_pct,SL_pct,Details,Signal_Date_CB,Conviction,Combined_Score
VMM,CUSTOM,0,None,,11,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,0.925,0.744,LEADING,-0.07,True,-8.11,23.67,0.61,59.1,35.4,True,False,False,False,6.72,,120.29,115.61,131.98,157.6,2.5,9.72,3.89,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,91.7
ZENTEC,CUSTOM,0,None,,11,5,5,1,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",2,18.174,4.133,LEADING,6.95,True,17.35,25.46,0.79,70.0,60.2,True,False,False,False,6.72,,1688.1,1568.36,1987.45,2264.81,2.5,17.73,7.09,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,91.7
BAJAJ-AUTO,CUSTOM,0,None,,10,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,9.407,-3.548,WEAKENING,-0.01,True,11.62,4.36,1.01,54.6,0.0,False,False,False,False,6.72,,10281.0,9890.23,11257.92,10750.0,2.5,9.5,3.8,Regime gate failed | Regime gate failed | No climax bar detected,,10.0,91.7
DATAPATTNS,CUSTOM,0,None,,10,5,5,2,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Profit↑': True, 'OpLev↑': True}",2,26.33,-7.374,WEAKENING,0.12,True,32.78,7.26,0.42,49.3,43.8,False,False,False,False,6.72,,3990.4,3763.39,4557.92,4303.0,2.5,14.22,5.69,Regime gate failed | Regime gate failed | No climax bar detected,,10.0,91.7
GPIL,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,8.002,-3.401,WEAKENING,0.12,True,9.59,10.55,0.31,47.9,42.0,True,False,False,False,6.72,,286.25,275.77,312.45,320.0,2.5,9.15,3.66,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,10.0,91.7
LUPIN,CUSTOM,0,None,,10,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,2.094,-4.584,WEAKENING,-2.16,True,5.82,9.33,0.45,51.0,38.9,False,False,False,False,6.72,,2261.2,2210.37,2388.28,2494.0,2.5,5.62,2.25,Regime gate failed | Regime gate failed | No climax bar detected,,10.0,91.7
DIVISLAB,CUSTOM,0,None,,10,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,5.272,-0.641,WEAKENING,0.9,True,4.08,6.58,1.7,30.4,24.5,False,False,False,False,6.72,,6576.5,6421.15,6964.88,7039.45,2.5,5.91,2.36,Regime gate failed | Regime gate failed | No climax bar detected,,9.5,89.2
M&M,CUSTOM,0,None,,10,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-8.002,-4.727,LAGGING,-6.91,False,-12.59,21.92,1.27,39.0,15.7,True,False,False,False,6.72,,2998.3,2896.41,3253.04,3839.9,2.5,8.5,3.4,RS slope negative | RS slope negative | No climax bar detected,,9.2,87.7
ABSLAMC,CUSTOM,0,None,,9,5,5,1,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",2,14.345,-7.995,WEAKENING,-0.8,True,19.09,8.03,1.13,49.9,23.9,False,False,False,False,6.72,,1033.3,988.71,1144.78,1123.5,2.5,10.79,4.32,Regime gate failed | Regime gate failed | No climax bar detected,,10.0,87.5
IGIL,CUSTOM,0,None,,9,3,3,3,6,PARTIAL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,9.911,2.428,LEADING,4.66,True,7.28,17.29,0.3,64.6,0.0,True,False,False,False,6.72,,360.1,325.41,446.84,435.36,2.5,24.09,9.63,"EARLY trendline reclaim 3d ago, base compressed | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected",,10.0,87.5
BIKAJI,CUSTOM,0,None,,10,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-0.733,0.001,IMPROVING,-0.48,False,-7.04,20.69,0.79,50.4,48.8,True,False,False,False,6.72,,649.3,628.37,701.62,818.7,2.5,8.06,3.22,RS slope negative | RS slope negative | No climax bar detected,,8.8,85.7
NYKAA,CUSTOM,0,None,,10,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,5.783,0.366,LEADING,1.67,True,6.22,5.62,1.21,55.0,89.5,False,False,False,False,6.72,,269.55,257.59,299.44,285.6,2.5,11.09,4.44,Regime gate failed | Regime gate failed | No climax bar detected,,8.8,85.7
JSL,CUSTOM,0,None,,10,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-8.958,-6.879,LAGGING,-7.02,False,-10.36,22.27,1.13,32.1,18.8,True,False,False,False,6.72,,686.3,668.08,731.85,882.91,2.5,6.64,2.65,RS slope negative | RS slope negative | No climax bar detected,,8.8,85.7
MRF,CUSTOM,0,None,,10,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-7.998,0.639,IMPROVING,-1.49,False,-13.3,23.72,0.43,44.7,,True,False,False,False,6.72,,124790.0,121513.98,132980.04,163593.54,2.5,6.56,2.63,RS slope negative | RS slope negative | No climax bar detected,,8.8,85.7
OBEROIRLTY,CUSTOM,0,None,,10,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'Deleverage': True}",3,4.166,-1.658,WEAKENING,-0.89,True,1.13,17.93,0.49,53.2,21.0,True,False,False,False,6.72,,1637.4,1586.31,1765.12,1995.18,2.5,7.8,3.12,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,8.8,85.7
UNOMINDA,CUSTOM,0,None,,10,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-4.195,-3.857,LAGGING,-5.44,False,-9.81,21.6,0.99,40.5,26.1,True,False,False,False,6.72,,1082.7,1014.81,1252.44,1380.99,2.5,15.68,6.27,RS slope negative | RS slope negative | No climax bar detected,,8.8,85.7
ANTHEM,CUSTOM,0,None,,9,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,,,n/a,-1.55,False,5.02,,0.67,20.7,12.2,False,False,False,False,6.72,,750.3,731.51,797.29,,2.5,6.26,2.5,RS slope negative | RS slope negative | No climax bar detected,,9.5,85.0
WAAREEENER,CUSTOM,0,None,,9,4,4,2,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'OpLev↑': True, 'Deleverage': True}",3,4.957,-2.272,WEAKENING,-1.68,True,-1.15,20.15,0.51,51.9,5.8,True,False,False,False,6.72,,3084.5,2957.52,3401.95,3862.83,2.5,10.29,4.12,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,9.5,85.0
CEATLTD,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-10.014,0.589,IMPROVING,-1.36,False,-11.88,28.24,0.29,48.5,24.0,True,False,False,False,6.72,,3184.6,3073.91,3461.32,4438.0,2.5,8.69,3.48,RS slope negative | RS slope negative | No climax bar detected,,9.2,83.5
SAREGAMA,CUSTOM,0,None,,9,3,3,2,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'ROA>5%': True, 'Profit↑': True, 'OpLev↑': True}",3,31.802,29.219,LEADING,32.07,True,18.39,22.5,0.45,76.0,94.9,True,False,False,False,6.72,,462.3,389.85,643.42,596.52,2.5,39.18,15.67,"No EARLY breakout in last 5 trading days | RS breakout 2d ago, higher-low intact | No climax bar detected",,9.2,83.5
ULTRACEMCO,CUSTOM,0,None,,9,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-4.551,-4.791,LAGGING,-4.36,False,-7.51,15.32,1.11,31.4,0.0,True,False,False,False,6.72,,11101.0,10972.16,11423.1,13110.0,2.5,2.9,1.16,RS slope negative | RS slope negative | No climax bar detected,,9.2,83.5
POLYMED,CUSTOM,1,CB-Watch,,10,4,4,2,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'OpLev↑': True}",4,-8.408,-14.11,LAGGING,-16.54,False,-20.45,42.09,0.92,33.4,38.6,False,False,False,False,6.72,2026-05-27,1339.2,1287.06,1469.56,2312.54,2.5,9.73,3.89,Climax active (5d ago): no turn yet,,,83.3
ACE,CUSTOM,0,None,,10,5,5,2,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'OpLev↑': True}",4,-0.661,-5.295,LAGGING,-5.75,False,-8.89,31.88,0.4,43.4,10.6,True,False,False,False,6.72,,867.1,844.85,922.71,1272.98,2.5,6.41,2.57,RS slope negative | RS slope negative | No climax bar detected,,,83.3
ATGL,CUSTOM,0,None,,10,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",2,25.475,14.572,LEADING,16.71,True,20.89,16.54,1.12,65.8,6.8,True,False,False,False,6.72,,717.6,606.1,996.34,859.85,2.5,38.84,15.54,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,83.3
AEGISVOPAK,CUSTOM,0,None,,10,3,3,4,7,PARTIAL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-6.306,-2.319,LAGGING,-5.93,False,-16.46,36.09,0.43,39.6,30.8,True,False,False,False,6.72,,193.0,187.1,207.75,302.0,2.5,7.64,3.06,RS slope negative | RS slope negative | No climax bar detected,,,83.3
AFFLE,CUSTOM,0,None,,10,5,5,2,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",4,-1.986,1.752,IMPROVING,0.45,False,-10.73,31.43,0.36,36.4,61.2,True,False,False,False,6.72,,1498.9,1404.21,1735.63,2185.9,2.5,15.79,6.32,RS slope negative | RS slope negative | No climax bar detected,,,83.3
ABDL,CUSTOM,0,None,,10,5,5,2,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'OpLev↑': True}",3,11.961,1.425,LEADING,-0.37,True,6.09,17.88,0.69,59.2,68.6,True,False,False,False,6.72,,572.2,521.23,699.64,696.8,2.5,22.27,8.91,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,83.3
ANANDRATHI,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,12.258,-2.07,WEAKENING,2.06,True,13.9,5.05,2.51,49.6,43.3,False,False,False,False,6.72,,3539.3,3414.14,3852.2,3727.69,2.5,8.84,3.54,Regime gate failed | Regime gate failed | No climax bar detected,,,83.3
ANANTRAJ,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,8.07,1.846,LEADING,0.6,True,0.13,25.74,3.31,73.0,,True,False,False,False,6.72,,552.2,468.02,762.65,743.65,2.5,38.11,15.24,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,83.3
APOLLOTYRE,CUSTOM,0,None,,10,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-11.302,1.513,IMPROVING,-1.6,False,-16.28,27.02,1.11,47.5,30.9,True,False,False,False,6.72,2026-05-15,391.75,362.9,463.88,536.76,2.5,18.41,7.37,RS slope negative | RS slope negative | Climax expired (12d ago > 10d window),,,83.3
ASTRAL,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,1.052,-0.881,WEAKENING,0.8,True,2.22,13.68,1.27,49.9,0.0,True,False,False,False,6.72,,1526.7,1421.69,1789.23,1768.7,2.5,17.2,6.88,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,83.3
ATUL,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,4.792,-7.174,WEAKENING,-3.33,True,5.91,14.26,0.43,35.4,6.3,True,False,False,False,6.72,,6655.5,6503.86,7034.6,7762.06,2.5,5.7,2.28,No higher-low structure (recent 6539.00 <= prior 6778.00) | No higher-low structure (recent 6539.00 <= prior 6778.00) | No climax bar detected,,,83.3
BAJAJHLDNG,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-0.993,-0.206,LAGGING,-1.32,False,-10.08,30.63,0.53,43.0,0.0,True,False,False,False,6.72,,10190.0,10004.27,10654.31,14690.34,2.5,4.56,1.82,RS slope negative | RS slope negative | No climax bar detected,,,83.3
BHARATFORG,CUSTOM,0,None,,10,5,5,2,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'OpLev↑': True}",2,15.226,-6.312,WEAKENING,0.2,True,27.19,5.26,0.61,47.8,38.2,False,False,False,False,6.72,,1936.5,1860.07,2127.57,2044.0,2.5,9.87,3.95,Regime gate failed | Regime gate failed | No climax bar detected,,,83.3
BPCL,CUSTOM,0,None,,10,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-9.622,1.182,IMPROVING,-0.67,False,-10.59,24.83,0.65,47.9,0.0,True,False,False,False,6.72,,294.4,278.27,334.73,391.65,2.5,13.7,5.48,RS slope negative | RS slope negative | No climax bar detected,,,83.3
BHARTIHEXA,CUSTOM,0,None,,10,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-5.388,3.899,IMPROVING,2.83,False,-10.56,26.72,0.31,47.7,50.7,True,False,False,False,6.72,,1496.2,1474.67,1550.02,2041.65,2.5,3.6,1.44,RS slope negative | RS slope negative | No climax bar detected,,,83.3
FIRSTCRY,CUSTOM,0,None,,10,3,3,4,7,FULL,False,"{'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-9.541,1.14,IMPROVING,-2.82,False,-24.04,49.38,0.19,42.6,0.0,False,False,False,False,6.72,,222.07,218.69,230.52,438.7,2.5,3.8,1.52,RS slope negative | RS slope negative | No climax bar detected,,,83.3
CESC,CUSTOM,0,None,,10,3,3,3,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,11.16,-0.973,WEAKENING,0.7,True,8.53,12.52,0.63,49.1,6.9,True,False,False,False,6.72,,178.9,171.64,197.06,204.5,2.5,10.15,4.06,No higher-low structure (recent 172.80 <= prior 175.01) | No higher-low structure (recent 172.80 <= prior 175.01) | No climax bar detected,,,83.3
CHALET,CUSTOM,0,None,,10,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-2.999,1.916,IMPROVING,0.87,False,-10.2,27.64,0.8,59.6,8.6,True,False,False,False,6.72,,782.1,760.01,837.33,1080.8,2.5,7.06,2.82,RS slope negative | RS slope negative | No climax bar detected,,,83.3
CONCORDBIO,CUSTOM,0,None,,10,5,5,1,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'OpLev↑': True}",4,3.093,8.078,LEADING,5.38,True,-9.95,43.77,15.5,58.4,,False,False,False,False,6.72,,1201.5,1010.52,1678.95,2136.77,2.5,39.74,15.9,Regime gate failed | Regime gate failed | No climax bar detected,,,83.3
CRAFTSMAN,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,17.46,-3.172,WEAKENING,2.01,True,23.07,7.79,0.32,63.7,66.2,False,False,False,False,6.72,,8979.0,8335.24,10588.4,9738.0,2.5,17.92,7.17,Regime gate failed | Regime gate failed | No climax bar detected,,,83.3
DLF,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-2.827,1.224,IMPROVING,-1.56,False,-11.62,32.77,1.06,60.3,46.0,True,False,False,False,6.72,,591.85,561.94,666.63,880.36,2.5,12.63,5.05,RS slope negative | RS slope negative | No climax bar detected,,,83.3
ENDURANCE,CUSTOM,0,None,,10,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,7.469,6.513,LEADING,7.29,True,2.52,12.74,0.51,58.1,11.8,True,False,False,False,6.72,,2687.4,2483.32,3197.59,3079.9,2.5,18.98,7.59,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,83.3
EXIDEIND,CUSTOM,0,None,,10,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",3,18.963,13.517,LEADING,13.39,True,12.4,5.74,2.0,79.0,72.1,False,False,False,False,6.72,,406.25,335.6,582.87,431.0,2.5,43.48,17.39,Regime gate failed | Regime gate failed | No climax bar detected,,,83.3
FORCEMOT,CUSTOM,0,None,,10,4,4,3,7,PARTIAL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,-13.732,-15.873,LAGGING,-13.69,False,-10.5,33.83,0.93,28.6,0.0,True,False,False,False,6.72,,17502.0,17222.45,18200.86,26450.0,2.5,3.99,1.6,RS slope negative | RS slope negative | No climax bar detected,,,83.3
GRSE,CUSTOM,0,None,,10,3,3,3,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,5.659,-14.936,WEAKENING,-11.99,True,2.74,25.58,0.3,27.0,23.8,True,False,False,False,6.72,,2614.9,2534.63,2815.58,3513.72,2.5,7.67,3.07,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,83.3
GODREJIND,CUSTOM,0,None,,10,2,2,4,6,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,8.556,-15.532,WEAKENING,-10.87,True,1.15,23.79,0.3,47.8,0.0,True,False,False,False,6.72,,1059.3,1043.18,1099.59,1390.0,2.5,3.8,1.52,No higher-low structure (recent 1053.60 <= prior 1066.60) | No higher-low structure (recent 1053.60 <= prior 1066.60) | No climax bar detected,,,83.3
HBLENGINE,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,3.942,-3.48,WEAKENING,-4.56,True,-3.54,29.74,0.56,50.4,10.0,True,False,False,False,6.72,,786.25,732.01,921.85,1119.11,2.5,17.25,6.9,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,83.3
HEXT,CUSTOM,0,None,,10,5,5,2,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'OpLev↑': True, 'Deleverage': True}",4,-1.607,17.407,IMPROVING,16.09,False,-13.36,38.66,0.96,74.0,77.4,True,False,False,False,6.72,,537.5,492.41,650.22,876.24,2.5,20.97,8.39,RS slope negative | RS slope negative | No climax bar detected,,,83.3
HINDPETRO,CUSTOM,0,None,,10,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-4.22,4.039,IMPROVING,2.19,False,-8.54,24.46,0.53,53.5,3.3,True,False,False,False,6.72,,384.1,376.23,403.77,508.45,2.5,5.12,2.05,RS slope negative | RS slope negative | No climax bar detected,,,83.3
INDHOTEL,CUSTOM,0,None,,10,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'Deleverage': True}",4,0.453,1.296,LEADING,0.39,True,-5.99,19.17,0.6,52.9,53.7,True,False,False,False,6.72,,656.3,631.62,718.01,811.95,2.5,9.4,3.76,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,83.3
IOC,CUSTOM,0,None,,10,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-8.773,-0.909,LAGGING,-2.24,False,-9.25,26.38,0.82,45.6,1.0,True,False,False,False,6.72,,137.38,135.88,141.13,186.61,2.5,2.73,1.09,RS slope negative | RS slope negative | No climax bar detected,,,83.3
INDUSTOWER,CUSTOM,0,None,,10,5,5,2,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Deleverage': True}",2,1.021,6.948,LEADING,9.3,True,6.27,10.87,1.57,69.8,31.0,True,False,False,False,6.72,,429.15,421.89,447.3,481.5,2.5,4.23,1.69,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,83.3
NAUKRI,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-7.53,8.634,IMPROVING,5.87,False,-16.87,34.67,0.98,66.3,68.2,True,False,False,False,6.72,,1006.05,901.53,1267.36,1540.07,2.5,25.97,10.39,RS slope negative | RS slope negative | No climax bar detected,,,83.3
INTELLECT,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-2.579,1.065,IMPROVING,-4.94,False,-15.38,40.29,0.66,77.7,90.5,False,False,False,False,6.72,,744.95,679.52,908.51,1247.67,2.5,21.96,8.78,RS slope negative | RS slope negative | No climax bar detected,,,83.3
JKCEMENT,CUSTOM,0,None,,10,3,3,4,7,FULL,False,"{'NI>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-9.511,-9.715,LAGGING,-9.88,False,-16.62,35.54,1.24,22.0,5.9,True,False,False,False,6.72,,4877.0,4832.94,4987.15,7565.5,2.5,2.26,0.9,RS slope negative | RS slope negative | No climax bar detected,,,83.3
JSWINFRA,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,3.104,-2.839,WEAKENING,-1.89,True,-3.29,22.55,0.61,53.4,20.9,True,False,False,False,6.72,,270.3,260.95,293.67,349.0,2.5,8.65,3.46,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,83.3
