Symbol,Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,Market Capitalization,YOY Quarterly sales growth,YOY Quarterly profit growth,Return on equity,Return on capital employed
CUMMINSIND,Cummins India,500480.0,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5170.5,2367.15,1734.26,233.97,0.0,2.69,22.58,142917.92,,,30.24,39.5
ENGINERSIN,Engineers India,532178.0,ENGINERSIN,INE510A01028,Construction,Civil Construction,273.1,784.13,319.02,511.94,0.01,1.27,12.2,15393.48,,,23.37,30.4
HDFCAMC,HDFC AMC,541729.0,HDFCAMC,INE127D01025,Capital Markets,Asset Management Company,2440.0,2949.8,2530.09,276.21,0.0,0.64,30.51,104301.6,,,32.93,42.88
INOXINDIA,Inox India,544046.0,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,2185.5,254.85,116.65,34.69,0.07,1.44,14.19,19852.49,,,26.13,33.48
KPRMILL,K P R Mill Ltd,532889.0,KPRMILL,INE930H01031,Textiles & Apparels,Other Textile Products,1140.3,912.34,1107.84,23.85,0.1,4.31,13.14,38982.2,,,15.71,19.58
LUPIN,Lupin,500257.0,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2100.0,5550.99,7334.5,18.76,0.29,1.62,17.01,95693.93,,,28.68,29.93
NMDC,NMDC,526371.0,NMDC,INE584A01023,Minerals & Mining,Industrial Minerals,85.8,7458.73,4996.25,89.17,0.19,2.43,16.68,75621.27,,,23.37,27.58
RADICO,Radico Khaitan,532497.0,RADICO,INE944F01028,Beverages,Breweries & Distilleries,4414.0,703.55,742.64,16.82,0.15,1.94,12.73,59404.74,,,20.26,24.15
SARDAEN,Sarda Energy,504614.0,SARDAEN,INE385C01021,Ferrous Metals,Iron & Steel,545.85,1150.93,1734.85,7.24,0.36,2.96,9.61,19234.73,,,15.08,16.87
SBIFUNDS,SBI Funds Mgt.,544829.0,SBIFUNDS,INE640G01020,Capital Markets,Asset Management Company,552.65,3067.38,2487.6,441.76,0.0,0.92,40.38,112534.9,,,43.02,56.5
SUNPHARMA,Sun Pharma.Inds.,524715.0,SUNPHARMA,INE044A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,1864.9,12117.01,12419.18,47.01,0.06,1.9,12.44,448593.74,,,15.95,20.53
SUPRIYA,Supriya Lifesci.,543434.0,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,911.4,198.38,185.77,154.5,0.0,4.4,16.9,7335.2,,,19.06,25.17
TATATECH,Tata Technolog.,544028.0,TATATECH,INE142M01025,IT - Services,IT Enabled Services,787.65,557.06,775.7,20.83,0.24,1.32,7.9,31984.68,,,16.34,20.9
TIPSMUSIC,Tips Music,532375.0,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,650.8,214.61,196.99,1203.71,0.02,1.57,58.61,8316.7,,,87.56,118.47
UNITDSPR,United Spirits,532432.0,UNITDSPR,INE854D01024,Beverages,Breweries & Distilleries,1405.2,1884.0,1459.0,17.96,0.05,1.81,13.23,102331.7,,,21.43,26.39
ZYDUSLIFE,Zydus Lifesci.,532321.0,ZYDUSLIFE,INE010B01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,1127.4,4592.7,2116.6,13.82,0.46,0.9,12.63,112018.52,,,21.25,21.14
FCL,Fineotex Chem,533333.0,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,58.43,148.21,-23.81,144.28,0.01,2.67,12.67,6814.67,174.77,54.78,,
IBULLSLTD,Indiabulls,533520.0,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,25.05,488.96,193.74,9.98,0.15,6.36,19.49,5833.18,292.33,35647.5,,
KRISHANA,Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,181.93,196.66,-191.41,6.0,1.31,1.36,13.46,5624.14,34.58,53.99,,
MRPL,M R P L,500109.0,MRPL,INE103A01014,Petroleum Products,Refineries & Marketing,184.46,3140.92,2531.2,6.8,1.08,1.14,4.99,32311.63,120.41,317.07,,
