Symbol,Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,Market Capitalization,YOY Quarterly sales growth,YOY Quarterly profit growth,Return on equity,Return on capital employed
GPPL,Guj Pipavav Port,533248.0,GPPL,INE517F01014,Transport Infrastructure,Port & Port services,160.5,558.74,510.31,128.46,0.02,2.54,16.47,7759.18,,,20.77,28.06
HDFCAMC,HDFC AMC,541729.0,HDFCAMC,INE127D01025,Capital Markets,Asset Management Company,2455.0,2949.8,2530.09,276.21,0.0,0.64,30.51,105273.03,,,32.93,42.88
KPRMILL,K P R Mill Ltd,532889.0,KPRMILL,INE930H01031,Textiles & Apparels,Other Textile Products,1135.0,912.34,1107.84,23.85,0.1,4.31,13.14,38795.89,,,15.71,19.58
KSB,KSB,500249.0,KSB,INE999A01023,Industrial Products,"Compressors, Pumps & Diesel Engines",824.0,245.5,92.58,101.8,0.0,2.04,11.32,14340.81,,,18.39,24.7
LUPIN,Lupin,500257.0,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2112.0,5550.99,7334.5,18.76,0.29,1.62,17.01,96574.56,,,28.68,29.93
MAZDOCK,Mazagon Dock,543237.0,MAZDOCK,INE249Z01020,Industrial Manufacturing,Ship Building & Allied Services,2456.0,2853.88,-2653.88,52.87,0.05,1.4,9.15,99070.06,,,29.17,35.98
NMDC,NMDC,526371.0,NMDC,INE584A01023,Minerals & Mining,Industrial Minerals,84.5,7458.73,4996.25,89.17,0.19,2.43,16.68,74290.82,,,23.37,27.58
RADICO,Radico Khaitan,532497.0,RADICO,INE944F01028,Beverages,Breweries & Distilleries,4465.0,703.55,742.64,16.82,0.15,1.94,12.73,59823.16,,,20.26,24.15
SARDAEN,Sarda Energy,504614.0,SARDAEN,INE385C01021,Ferrous Metals,Iron & Steel,521.0,1150.93,1734.85,7.24,0.36,2.96,9.61,18359.1,,,15.08,16.87
SBIFUNDS,SBI Funds Mgt.,544829.0,SBIFUNDS,INE640G01020,Capital Markets,Asset Management Company,555.85,3067.38,2487.6,441.76,0.0,0.92,40.38,113217.11,,,43.02,56.5
SUNPHARMA,Sun Pharma.Inds.,524715.0,SUNPHARMA,INE044A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,1881.1,12117.01,12419.18,47.01,0.06,1.9,12.44,451338.92,,,15.95,20.53
SUPRIYA,Supriya Lifesci.,543434.0,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,915.0,198.38,164.68,154.5,0.0,4.4,16.97,7364.19,,,19.09,25.13
TATATECH,Tata Technolog.,544028.0,TATATECH,INE142M01025,IT - Services,IT Enabled Services,798.45,557.06,775.7,20.83,0.24,1.32,7.9,32421.21,,,16.34,20.9
TENNIND,Tenneco Clean,544612.0,TENNIND,INE19RI01016,Auto Components,Auto Components & Equipments,526.8,601.52,1429.48,24.95,0.04,1.42,23.25,21261.94,,,44.41,60.76
TIPSMUSIC,Tips Music,532375.0,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,644.85,214.61,196.99,1203.71,0.02,1.57,58.61,8243.21,,,87.56,118.47
UNITDSPR,United Spirits,532432.0,UNITDSPR,INE854D01024,Beverages,Breweries & Distilleries,1438.25,1884.0,1459.0,17.96,0.05,1.81,13.23,104611.27,,,21.43,26.39
FCL,Fineotex Chem,533333.0,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,58.35,148.21,-23.81,144.28,0.01,2.67,12.67,6794.88,174.77,54.78,,
KEI,KEI Industries,517569.0,KEI,INE878B01027,Industrial Products,Cables - Electricals,4704.8,996.82,839.95,20.89,0.04,2.96,11.35,44978.25,22.97,40.05,,
SPLPETRO,Supreme Petroch.,500405.0,SPLPETRO,INE663A01033,Chemicals & Petrochemicals,Petrochemicals,827.8,482.72,246.33,46.66,0.05,1.71,9.39,15566.03,22.08,192.05,,
SYRMA,Syrma SGS Tech.,543573.0,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,1642.5,401.58,289.57,12.22,0.14,1.49,7.03,31672.49,68.29,101.19,,
V2RETAIL,V2 Retail,532867.0,V2RETAIL,INE945H01021,Retailing,Speciality Retail,221.0,177.49,-96.24,3.14,1.1,1.44,7.38,8058.53,58.36,50.99,,
